trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.975}",30,0,-201.17808029890213,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.95}",25,0,-171.56928071058806,"{0: 11, 1: 6, 2: 4, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9249999999999999}",25,0,-148.28776725306523,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-119.25509008048436,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.8749999999999999}",25,0,-125.21864963462411,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-206.96668387591814,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.8249999999999998}",20,0,-117.08057420603816,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-131.03842860279477,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.7749999999999998}",20,0,-109.15537266242436,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-48.28942279160415,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.7249999999999998}",30,0,-144.46536409309851,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-184.24881171087378,"{0: 18, 1: 5, 2: 2, 3: 2, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.6749999999999997}",20,0,-137.2277538188086,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-98.07042769814531,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,0,-126.82929118504784,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,8,-10.74949258816298,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.5749999999999996}",35,0,-204.47154275435994,"{0: 14, 1: 10, 2: 9, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-74.67982159523203,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.5249999999999996}",20,0,-165.23911070814944,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.49999999999999956}",25,15,-34.92970317652334,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,-80.6626177976326,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-53.71767763070469,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-49.676059383272666,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-175.7487871169562,"{0: 16, 1: 4, 2: 1, 3: 0, 4: 4}",0
5,True,"{'a': 0, 'e': 0}",20,4,-142.43296251499243,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 2}",1
6,True,"{'a': 0, 'e': 0}",20,0,-145.32218995340938,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-118.4072249108188,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",30,0,-112.26611352656202,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",30,0,-88.03224418873447,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,0,-92.0633610481647,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
