trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 1.0}",20,0,-194.29589847907874,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
2,False,"{'a': 0.25, 'e': 0.99}",25,0,-43.55425624108185,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.25, 'e': 0.9801}",30,0,-91.8791764401171,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.25, 'e': 0.970299}",25,0,-83.79756236222259,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.25, 'e': 0.96059601}",25,0,-89.10805622213638,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.25, 'e': 0.9509900498999999}",30,13,-59.1165447974014,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
7,False,"{'a': 0.25, 'e': 0.941480149401}",25,0,-29.92327784845127,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.25, 'e': 0.9320653479069899}",20,0,-60.14403610849975,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.25, 'e': 0.9227446944279201}",25,0,-150.80419989478762,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
10,False,"{'a': 0.25, 'e': 0.9135172474836408}",25,4,-72.28315598262216,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 1}",1
11,False,"{'a': 0.25, 'e': 0.9043820750088044}",20,3,-67.60057654202872,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
12,False,"{'a': 0.25, 'e': 0.8953382542587164}",25,0,-19.552731211310146,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.25, 'e': 0.8863848717161292}",20,0,-160.06125697713787,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
14,False,"{'a': 0.25, 'e': 0.8775210229989678}",20,0,-115.35635221982739,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.25, 'e': 0.8687458127689782}",20,0,-13.494990858132125,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.25, 'e': 0.8600583546412884}",20,13,-4.248748987936599,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.25, 'e': 0.8514577710948755}",25,0,-147.44986435448317,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
